"","domain","media_leanings","popularity","rank_reuters"
"1","bbc.com",3.93010589709361,65.1215621512471,19
"2","cnn.com",4.11683877506998,85.8409667130551,16
"3","nytimes.com",4.14074058819266,54.36343841362,21
"4","theguardian.com",3.62760867954916,38.3493706585407,22
"5","msn.com",4.08365626428025,77.6848451262881,18
"6","yahoo.com",4.21966756296196,82.4444190456395,17
"7","bild.de",4.40307376499148,276.525318593309,3
"8","spiegel.de",3.76524716223645,229.231201961886,6
"9","n-tv.de",4.19041678219198,268.957041310239,4
"10","welt.de",4.34142491281496,205.754800250492,8
"11","focus.de",4.23108160767333,209.779455870838,7
"12","sueddeutsche.de",3.66360282633623,118.675215092343,12
"13","faz.net",3.96384390794801,102.301791596347,14
"14","stern.de",3.90393365139772,96.2381035174066,15
"15","zeit.de",3.69894354296759,134.466107827904,11
"16","zdf.de",3.84992204874319,161.920168287573,10
"17","rtl.de",4.19833411459587,108.016668017922,13
"18","t-online.de",4.02953818888705,292.658686797794,2
"19","gmx.net",3.96571668544855,165.434110335176,9
"20","web.de",4.12304093299404,240.590660249487,5
"21","ard.de/tagesschau.de",3.70908942221723,351.608075614269,1
"22","sat1.de/prosieben.de",4.21488949040925,57.0049405408231,20
